lat,lon,month,year,rainfall,elevation,slope,dist_city_km,landslide
25.80058334141296,94.33189117660113,9,2018,5.37,1416.0797455109448,4.412932729356194,26.5,0
25.5084,90.2191,6,2015,20.23,5.0,0.4766400135909454,166.7,1
25.69464809890729,94.01392648922169,4,2016,1.07,1228.6836727826096,1.1613226660344131,10.0,0
25.73907483503456,91.78939008116463,9,2024,2.11,5.0,1.4724454037861832,45.0,0
24.12054394481256,92.65358437141606,10,2021,8.33,1135.7312506736416,1.985261952266675,43.8,0
27.412122892368785,93.53220735302197,5,2019,4.71,328.5563245885015,4.19258983022287,37.5,0
27.0987,93.816,6,2015,16.78,348.27264202216065,2.923539728790914,21.5,1
25.458085261502124,91.69245266916153,4,2016,4.3,983.9877465895767,0.9658070315735584,22.6,0
24.5204,92.7264,5,2016,16.74,879.9570240652698,3.828904366230975,87.9,1
25.38629428335242,92.05384243735654,12,2017,0.0,1536.1356293846961,5.895862791057594,26.9,0
26.1961,91.7825,6,2016,20.23,61.98187237888072,0.6793367453012729,8.1,1
23.91116974162068,91.39443897235054,3,2015,2.18,175.4103319784753,0.13996904947707517,14.7,0
26.048,91.8695,9,2015,4.67,5.0,0.8998519783773834,17.3,1
25.6237,94.1136,8,2015,10.37,1493.3990984530649,2.45281010913779,5.2,1
27.59305365400516,88.59600520255198,5,2021,2.73,2515.6561038102604,6.442116972006994,29.3,0
25.378447533254466,91.89048793714922,11,2016,0.04,1639.1099900046474,3.6640105965107783,21.3,0
22.2144,92.235,6,2015,21.11,861.6133488595392,2.9013060425307216,175.4,1
23.972147441477244,91.11333426486237,11,2018,0.37,100.67500015061206,0.25118502678604354,23.2,0
25.1472,91.7483,2,2015,1.24,1212.4741848453466,3.5710316693076405,48.8,1
25.666514943372448,94.4105264115602,11,2020,0.25,1317.2838269685187,5.759782894112023,30.1,0
25.5145,90.2023,8,2015,10.91,5.0,0.48348055629606684,168.0,1
25.40440170469425,91.92841961961398,7,2022,19.41,1165.556279621354,5.980945877915658,19.0,0
23.9793308992244,91.26053956952173,12,2023,0.04,5.0,0.198350080361836,16.7,0
26.19037705,91.77306002,7,2017,11.29,5.0,1.053101196501329,7.1,1
25.68461201194367,94.22936670146163,10,2020,3.16,1414.3503362103195,6.08770812768722,12.1,0
25.154459776211432,93.70481043753543,10,2021,2.91,525.3523582103219,0.1,44.1,0
27.25952452372519,88.67531875039361,3,2024,1.8,1727.5576314593875,8.856046911968345,10.2,0
26.8826,88.2806,7,2015,14.94,1522.1241812126932,2.8817810412046905,59.5,1
27.265299084264072,88.23474502337605,10,2023,2.26,1394.6813337514357,2.709161808367621,37.8,0
23.822420200200337,92.39380699873338,3,2022,2.6,900.8179780393386,3.6571453444496598,33.8,0
25.71104341973254,92.00989529576256,2,2024,0.7,1667.2300126981456,3.7587313277593544,20.4,0
25.613684712527107,92.10104170883795,6,2022,28.17,1424.7684335486954,3.267011375936331,22.7,0
27.513641,87.640957,9,2016,17.31,1617.3126176123749,3.1439522433589677,97.8,1
23.791501882540036,91.39251827182055,6,2018,14.45,5.0,0.4648944898472642,12.2,0
27.05909317,93.54235868,6,2017,16.78,61.647051499311715,3.8599684077099594,6.2,1
27.0257,88.4301,6,2015,20.21,1547.4070102379767,3.9772000930017977,38.2,1
27.82743132,93.62407259,5,2017,6.99,210.06268996664622,4.304333555632456,83.1,1
24.82767572,93.51825,7,2017,10.51,597.6438531190145,0.1,42.6,1
26.754407688530687,93.2978846107702,9,2017,2.29,328.1338900782282,4.143183798464653,47.0,0
24.95178179,94.20340026,7,2017,10.51,815.9014317032056,0.1,30.3,1
22.6239,91.6743,5,2016,16.04,5.0,0.44477792151099654,140.0,1
27.48682984121845,88.78814515890816,7,2018,11.1,1707.5483337637213,4.817311810868557,24.8,0
24.860514315129592,94.00179573731901,12,2019,0.0,978.3664031299538,0.11085499954153355,7.7,0
25.257548597055415,94.07488116940756,10,2024,3.23,1772.6637117089217,1.3748419750792982,46.0,0
25.67836832,91.9234343,6,2017,43.91,1285.8562470508336,3.200744081555922,12.8,1
24.974035861948092,93.6517743204177,7,2019,6.88,423.28140086726995,0.12164044420981464,33.7,0
23.725943,92.7178,9,2016,11.98,852.1223998545553,3.6955675582881202,0.9,1
26.3185,94.5247,6,2016,9.54,1669.7237959489735,3.4736848350851885,83.2,1
25.195355,93.172758,4,2017,3.38,915.6723112615822,0.1,87.9,1
23.58084973372573,92.80906638498226,5,2017,14.23,553.112885267861,0.8417166039301528,19.4,0
27.612326232030604,88.58454203053694,5,2020,3.01,1584.71398638705,2.353111664300601,31.5,0
23.608631102258844,92.7201506887094,7,2018,6.2,1551.9575921421206,3.3706193690833848,13.5,0
25.907233,91.881892,5,2017,12.56,73.36386041058479,0.9539762550213227,30.0,1
25.51119403061939,91.90098864680586,4,2021,4.74,1237.933637322285,2.5786512630762295,6.9,0
26.181606,91.772042,12,2016,0.0,5.0,1.1917749165448719,6.2,1
23.7348,92.7187,9,2015,11.98,968.6281764219157,3.4026619438427246,1.0,1
25.668814322694015,94.15107635974627,5,2022,5.81,1351.2905669778813,4.464533940456445,4.1,0
27.434784951805725,88.6252888831059,10,2018,1.67,1400.7012269290933,9.521362555296387,11.7,0
28.1737,94.7596,8,2015,11.37,86.4353973378283,6.379545184189442,166.9,1
25.78209080767152,94.11861151071572,1,2018,0.01,1622.59849014455,4.056981120028278,12.5,0
24.767271289728505,93.9773400865595,11,2020,0.67,1158.7344548004207,0.1,7.0,0
26.888,88.2796,10,2016,3.19,1601.557580653478,5.742278405875208,59.0,1
25.969627126670716,94.1298519759604,5,2016,4.7,1717.6815729943037,3.1959259209797266,33.4,0
27.082097783279792,93.6504874689908,5,2018,3.98,452.97180058286006,3.3704005700289916,5.0,0
25.993606177582766,91.59341376741179,12,2018,0.0,246.2454072128423,0.20284057599888686,21.2,0
25.608646063138174,92.00682246627227,6,2015,36.35,1172.7606103299734,4.566623193923736,13.4,0
26.7973,88.1389,8,2016,8.94,1430.4708832748618,5.7847006910592,75.4,1
26.17229539449123,91.57632066306306,11,2015,0.04,5.0,0.370724972473169,15.8,0
23.3572,92.7878,8,2015,28.17,1148.5498581174945,1.8953130167621106,42.2,1
25.6226,96.2946,1,2016,0.02,1627.6714429633298,2.175315086589669,219.0,1
27.11610665,93.79559574,7,2017,14.24,209.02126200268572,4.925273240559924,19.8,1
24.613541875138306,93.89257034431282,10,2021,2.46,738.7036307666745,0.1,23.5,0
26.1699,94.4922,7,2016,12.9,1391.5219018296018,3.9053294360433224,67.5,1
25.765086556660062,94.11044899368,10,2015,2.98,1336.5475611307172,5.051887139636329,10.6,0
27.299834301822173,88.77694488374904,6,2015,9.21,1544.9136376359413,1.7681696998026248,16.8,0
25.61953667,96.3086022,2,2017,1.55,1410.9933646577977,4.422102411070624,220.5,1
22.84756674,91.95656252,6,2017,21.11,672.7809110877429,1.5449561579944961,124.7,1
23.939474318352328,91.55133718131242,6,2022,10.68,231.45640146686,0.2783906788334078,30.2,0
26.1062,91.8717,7,2015,11.29,383.6562940888259,0.7707575891023004,14.6,1
23.7736,94.1201,8,2015,10.33,821.5514858922588,0.1,117.8,1
27.5748,91.8644,7,2016,11.29,72.73621480880229,0.5340558461879408,160.1,1
23.872808047970985,92.37223340640713,9,2016,5.04,193.8931962841565,0.9691722949818029,37.9,0
22.97758595,91.80439129,6,2017,20.85,47.46196139379126,0.39118745064858457,108.8,1
24.554856683059093,93.95642280391706,5,2016,6.91,102.87557279864427,0.11341566755545965,29.5,0
26.361609045125505,91.64861632698323,4,2016,1.06,610.695268418464,0.5218077307524427,25.9,0
25.688336182507488,91.71490081036484,1,2015,0.05,1997.8736267368424,6.479218178216232,21.1,0
24.847437209519306,93.92901725140243,6,2021,4.65,491.8674438296834,0.1,3.2,0
26.101118611102738,91.73940474548552,3,2017,2.96,283.76194227482824,0.6821462263318818,4.4,0
25.46458675602682,91.7638871172527,5,2016,16.13,1718.584276829155,4.765920768360101,16.5,0
26.0214,94.5224,8,2015,10.37,1768.3870668042448,2.7590240657812557,56.8,1
23.628868130741324,92.60314944033809,11,2017,0.42,979.2533213556665,3.585172517267522,15.6,0
23.409795949878472,92.80259223707384,1,2019,0.08,1184.4439247924347,4.670677242173339,36.8,0
26.886657176348237,88.42290237954587,6,2020,12.35,1670.1775032970525,6.549587730376013,52.7,0
27.0165,88.2476,6,2015,20.21,1701.2445487352727,3.269245660351814,50.0,1
23.769701112980616,91.31661565834675,11,2019,0.76,5.0,0.19139902755412963,7.7,0
27.10647226,93.65975252,7,2017,14.24,112.95734799851846,4.029845775095649,6.6,1
23.9278,94.0906,8,2015,10.33,901.5377529067903,0.1,100.4,1
27.8835,96.9262,8,2015,11.37,512.3046466608389,4.198796345788055,340.1,1
25.601576570582697,94.17564835103015,5,2015,4.66,1686.1180430898517,7.098511313820093,10.1,0
26.125870813697375,91.56336033571765,12,2016,0.0,5.0,1.6377360280100153,16.7,0
27.10007026824709,88.53244786625685,9,2024,15.21,1079.3579872190085,7.190682656486974,26.7,0
25.34716569951534,91.89390191690434,12,2021,0.0,1281.786937490344,6.284059974988522,24.8,0
25.555923672789298,94.02588687538683,9,2016,4.95,1517.6310086786814,3.7802929225244104,15.2,0
27.4159,87.6909,7,2016,14.94,1561.2317199919894,3.503528565955626,91.3,1
23.6369222069027,92.47267494758096,8,2015,11.34,1239.7016269651458,5.209573583818661,26.3,0
27.17211487656689,93.68975205706123,6,2018,9.68,463.2169470578757,8.590837915781329,13.6,0
23.4536423306954,92.42251037987226,6,2022,17.27,843.6167724140273,1.7428442086513773,42.5,0
25.82860033,91.876717,7,2017,24.04,1559.305371811157,4.1857498836556095,28.8,1
23.33501164,92.85410625,6,2017,21.11,744.4775720522881,3.5413351680622887,46.3,1
25.945698822330094,91.98591376371915,10,2015,4.73,5.0,0.9773151180039445,33.5,0
23.899807843262128,92.35835531593169,1,2017,0.05,1213.3530067235547,2.122563418036619,40.4,0
27.1005,87.7831,7,2016,14.94,1528.421177467925,5.350350249655909,85.7,1
27.0816,88.4397,7,2015,14.94,1783.3923572080264,5.811337722488978,32.4,1
23.856811144492948,91.18755603677118,2,2018,1.01,5.0,0.11754704361551553,9.9,0
25.699757174093968,93.99491743972041,11,2019,0.21,1566.217507826669,6.818460307660348,12.0,0
23.749778299267213,91.04412076249963,7,2023,7.98,67.52755925723076,0.20073394558773536,25.6,0
23.837825997798628,91.23892242416807,10,2016,8.61,115.96260835781113,0.5964042734235568,4.3,0
23.91693417137147,91.35867610629292,3,2019,2.99,629.8054945837673,0.24656710008496177,12.5,0
27.5138,87.8086,7,2016,14.94,1526.4724603235475,5.7291670005088715,81.7,1
27.0875,88.6556,6,2015,20.21,1409.94239503394,3.995141935408718,27.3,1
27.2676,88.2891,10,2016,3.19,1572.4071702699168,4.1060148156670015,32.5,1
26.56636244,93.13195098,7,2017,14.24,60.8396189731252,6.270072239217413,73.6,1
25.971313307927772,93.96608583702871,3,2022,1.59,1169.9205938189848,6.379227690776204,36.5,0
27.1758,88.5294,1,2016,0.14,1679.3525513626491,6.722200760596929,18.9,1
25.617910039568685,91.74964291282028,12,2021,0.0,1422.8624887140197,6.847549797133169,14.1,0
24.1077,94.0396,8,2015,10.33,804.3143991502699,0.1,79.8,1
26.98572729047948,93.7161742055798,7,2015,6.37,108.33025638912369,7.623908670550434,15.6,0
25.6566,96.3495,7,2016,12.9,1329.8795564961865,2.9652811351757062,224.5,1
27.442418552310983,88.7077310930966,3,2022,2.07,1621.266884758251,8.460761140193204,15.8,0
25.481623,93.141692,4,2017,2.24,1341.0779650072814,2.3893011782998257,99.4,1
24.5308,92.5121,5,2016,16.74,1182.6518840189449,1.8135459063798265,91.3,1
25.5114,90.215,6,2015,20.23,429.62110563008804,0.9055720681166173,167.0,1
25.463,92.2121,6,2015,43.91,1197.9066455392017,3.647408047581102,35.4,1
25.41725267014581,91.89537085506547,5,2023,18.96,1225.0694217025175,3.365743395762193,17.1,0
27.05470223698993,93.75656150965807,2,2016,0.88,449.6854183514148,5.137870133935468,15.8,0
23.877920447544117,92.62633429810158,11,2016,0.6,603.5624548607536,3.268650149159247,18.5,0
23.827986732492185,92.66849498648713,10,2020,6.19,1128.4796758746884,3.7877574020663727,11.7,0
23.4495,92.8112,8,2015,28.17,809.9149642439668,3.879661236365973,32.9,1
25.20411255421411,91.95566669714937,1,2021,0.04,1493.988589747363,6.028702217628847,41.4,0
27.256237887040477,88.74392837244844,10,2019,2.73,1365.0887319355675,6.3329551058733395,15.6,0
25.563910320507283,94.25534968054137,7,2024,8.18,1721.5804079676334,3.246068135410315,18.7,0
26.191688,91.810079,12,2016,0.0,487.76007538606103,0.5165074480906648,9.8,1
27.347344068905706,93.5679304707225,9,2017,2.49,457.7177529438378,1.2441426360591987,29.9,0
25.587187665553582,91.92949153079859,3,2022,2.49,1783.4175736724599,3.842426469026955,5.3,0
26.95223279,93.85748748,7,2017,14.24,139.9708629463933,6.5935365701873225,29.2,1
23.666432912117426,91.37469120951823,9,2015,4.9,5.0,0.1967651843447331,20.6,0
27.33861278,87.67107225,6,2017,20.21,1382.624053161644,4.931321139274779,92.8,1
25.0118,94.3136,7,2016,10.51,785.5947238891627,0.1,43.3,1
27.058468001836975,88.51959209554546,12,2019,0.05,2078.707982598695,2.6871169727799655,31.5,0
25.78276946987532,94.12929323887369,12,2016,0.0,1418.2013726878101,3.8574392615152364,12.7,0
25.6127,96.2961,5,2016,7.58,1413.2739384038002,2.1861661115818114,219.2,1
27.031168248272067,93.67648473727148,6,2022,13.27,693.1543752127127,6.86835409616544,9.3,0
26.14547804,91.79364785,7,2017,11.29,5.0,0.773135279114964,6.4,1
25.11956675,94.36416626,6,2017,7.57,710.5896489695914,0.1,54.2,1
27.0136,92.6351,7,2016,14.24,175.2580236450588,5.455498426209174,95.8,1
22.1306,95.5488,12,2015,0.06,794.0372700875379,3.7478733081279887,340.8,1
23.438189,91.125374,3,2017,3.72,58.46270012129892,0.42403922075944506,46.3,1
24.1988,94.1016,8,2015,10.33,757.5043153512864,0.1,71.0,1
24.506937,91.588893,11,2016,0.86,5.0,0.3671781778028419,81.5,1
24.042,92.6724,8,2015,28.17,731.2195877032386,2.4474442386303394,34.9,1
26.9247382828939,93.59818730238176,2,2016,0.81,5.0,5.035643199507066,17.3,0
25.6219,96.2887,4,2016,2.24,1625.611783346654,3.7032345662997597,218.5,1
26.10430759,91.86227824,7,2017,11.29,5.0,0.6106205225296257,13.8,1
22.44394492,91.97239273,6,2017,21.11,1018.6963821885731,2.5079504506678716,161.7,1
24.30415689,93.18182448,6,2017,21.11,819.4441018560807,2.8924926185261355,79.8,1
27.5523,91.752,4,2016,2.11,147.6300716346544,1.0518503836847715,157.1,1
26.9343,88.4486,10,2016,3.19,1601.1736575362236,3.313927178418265,46.8,1
26.1966,91.802,7,2016,11.29,99.08623171863303,0.7679738288082067,9.6,1
27.400172967436447,88.63926559597144,9,2023,14.67,1807.6291851042326,8.111449351829878,8.3,0
25.69993378012878,91.98986417146442,9,2018,4.73,1261.0443012967169,5.440861490274891,18.2,0
25.98511538380484,92.00517883210536,5,2022,10.31,1963.8386431556578,5.5779217302329736,47.8,0
24.3311,91.5642,2,2015,1.49,5.0,0.1933656721451896,62.7,1
24.09674813600797,91.15003757920108,6,2015,16.17,5.0,0.4899111937013779,32.5,0
26.8366,88.0839,7,2015,14.94,1356.7761201131502,3.4086076681140542,75.6,1
25.06657276,93.9310888,6,2017,7.57,724.2756168940915,0.1,27.4,1
25.181453,93.118105,4,2017,3.38,946.8990054860947,0.1,92.1,1
27.105593761780966,93.51593257967953,6,2015,11.16,17.207017620593376,1.4032531764550071,8.8,0
25.856208062003216,91.43621128394045,3,2017,1.92,20.97396592760995,1.4888141876600849,43.1,0
25.668922632137786,91.82046292381433,3,2019,2.56,1381.233285102626,1.9855953815783307,12.5,0
26.1768,91.7702,7,2016,11.29,140.6359484190032,0.5536477002234013,5.7,1
27.508443300793143,88.58704611856906,1,2022,0.06,1526.190140216937,7.933639519976632,20.0,0
23.860623415554997,92.58932100546627,10,2019,8.54,966.9976192136785,1.1023376539189005,19.0,0
22.59420297,92.16404889,6,2017,21.11,958.5162856336117,1.9281684023624708,138.1,1
24.888783870431826,93.99445138715717,3,2023,1.13,1072.3019007877565,0.1,9.4,0
24.768677066390193,93.72896287515972,4,2022,1.81,797.9490075979699,0.1,22.1,0
22.3507,91.8147,7,2015,10.32,5.0,0.36827104930440197,173.3,1
25.07781925045748,93.59205839098732,10,2019,2.56,785.3583645812706,0.1,45.3,0
25.6320357,94.10065403,7,2017,12.9,1506.755690648415,3.5361738988884253,4.3,1
23.447880235803893,92.66231401770573,3,2015,3.11,718.5652342409788,3.139582366789615,31.7,0
26.122467972038724,91.5803222025134,4,2022,1.72,5.0,0.7667389890675986,15.1,0
27.51353298,89.79033898,7,2017,14.94,1515.699041668038,4.266844009084892,118.3,1
25.367485132281036,92.12063436570274,8,2018,20.37,1316.8177447972166,4.719052556724373,33.0,0
26.8352,88.1881,7,2015,14.94,1472.8399471701898,6.155995627007263,69.1,1
22.35037081,91.83258101,6,2017,20.85,11.47982637435668,0.3096149537064471,174.0,1
25.092576,91.763689,3,2017,5.11,1221.3782007314003,4.665498228472853,54.4,1
23.801712080049096,91.40176035649948,5,2016,8.48,5.0,0.14831297369095284,12.8,0
25.52017472052415,92.2855977660919,5,2020,17.99,1311.7208713255793,4.589019778745414,41.1,0
25.6172,96.3005,1,2015,0.02,1282.943147693477,2.9918159034661698,219.7,1
27.161584735159348,88.43238075021526,3,2020,2.36,1587.9516625764386,4.794533730513659,25.7,0
27.233768591882573,88.6446923034115,4,2023,0.64,1704.5384202044027,6.448743826588443,11.2,0
27.33861278,87.67107225,6,2017,20.21,1498.505253193377,5.687494899622433,92.8,1
22.59420297,92.16404889,6,2017,21.11,914.4129597657509,2.8561012774593215,138.1,1
24.9016,91.8771,6,2015,43.91,1528.1530378085574,2.8759422591689083,74.3,1
26.1963,91.8074,7,2016,11.29,86.8254834439384,0.5068250440944485,9.9,1
21.87861504,92.2676503,6,2017,21.11,671.42662702165,3.401305820258927,210.8,1
25.59376720757496,92.03336108380407,3,2018,3.33,1379.6071060027123,2.818497722787823,15.6,0
26.1468,91.6469,2,2015,0.47,219.18886668660653,0.5766729697932585,8.3,1
26.266319043870645,91.59233696938738,10,2022,2.84,5.0,1.0025051607227156,19.6,0
27.14562683729298,93.41373667066823,11,2024,0.09,986.539043517675,5.258513546219396,19.8,0
26.66354481,94.62220277,6,2017,16.78,242.3979427521893,6.890976045301194,111.5,1
23.914935290115405,92.29330085789071,8,2016,12.94,1131.371090475451,4.675976006041073,47.1,0
24.03725613900667,91.25525933369057,7,2022,5.46,25.16835092647299,0.3649809687818858,23.2,0
25.538053635894876,94.21106915905017,7,2024,11.52,1186.1670227316126,6.589038708122407,17.8,0
26.1868,91.6739,9,2015,4.67,5.0,0.4995454755669995,7.6,1
24.1419,94.1078,8,2015,10.33,813.9995025957647,0.1,77.3,1
25.0109324153132,94.02044454537713,4,2021,2.24,310.8468728243659,0.10247554844409806,22.7,0
25.2568,92.3825,8,2015,24.66,1464.7626564817954,2.445506005426602,61.3,1
27.36175706762559,88.7243223862938,7,2015,13.13,1297.628465769185,8.242475824169507,11.8,0
24.806707908212026,93.8754312499807,4,2021,2.23,688.9908136522189,0.1,6.7,0
27.6163,88.6586,5,2015,4.87,1781.4954336829342,5.496041657992363,32.2,1
22.80452414,91.91261915,6,2017,20.85,75.90989173939826,0.3759006467787753,131.1,1
26.49349035,91.72137514,9,2015,4.67,42.8013481256729,0.9714842102410288,39.3,1
24.32420539,93.15020652,6,2017,21.11,983.8385590951005,2.502809744828457,79.8,1
27.26193255375847,93.76637547172382,6,2020,8.23,557.6545649448789,2.053951540064295,26.1,0
24.05080218497352,91.30247636209809,8,2017,12.12,147.4180454585699,0.3113079648106296,24.7,0
24.416,94.0984,8,2015,10.33,1003.218332148846,0.1,47.7,1
24.4265,94.1913,8,2015,10.33,794.8189987651164,0.1,50.6,1
24.768609,92.821182,9,2016,5.19,727.5604043407861,0.1,113.1,1
27.46413199927701,88.61171681586372,7,2023,12.55,1501.1258045613356,6.808541144961539,14.9,0
27.07671517,93.59755441,7,2017,14.24,281.47650892561643,7.176905738540654,0.4,1
25.51826286,91.9630294,2,2017,1.24,1611.8728865825099,2.2138920405176563,10.1,1
23.478348503737166,91.4214148701838,3,2016,2.25,5.0,0.5687618552715648,41.7,0
26.95951398620724,93.68267875930525,3,2016,1.44,35.69724417753969,9.630213266501316,15.7,0
27.360201727982236,88.67592742164372,5,2018,2.65,2243.8975477938166,1.9648363165207816,7.3,0
24.27173018,93.28039349,7,2017,13.02,1100.5732088099835,2.4696530325637758,83.6,1
25.2193,90.5549,8,2015,24.66,1588.9078657574917,2.3212716790512586,138.7,1
24.5582,88.1825,4,2015,1.47,1686.1982265195588,5.249429563990386,311.2,1
25.792737818010078,91.72125784237436,5,2017,14.46,1646.0680128423758,1.6941520941759056,29.4,0
24.724074491366878,94.03603204889932,6,2023,3.14,738.5813493568594,0.118966311643785,14.4,0
26.9978,88.167,7,2015,14.94,1430.2771449606873,6.468079947463596,57.3,1
26.20754759170657,91.73046628252784,2,2019,0.37,5.0,1.1589577784622211,7.5,0
27.593,88.492,8,2016,8.94,1674.5676793709686,5.9887219240823555,31.5,1
25.79396109648399,94.15188623309004,4,2019,1.89,1597.8362124266357,5.192867523165581,14.4,0
26.9282,88.4553,7,2015,14.94,1487.1056602191272,3.8911068619161937,47.2,1
26.8692,88.4695,10,2016,3.19,1591.5164144985436,3.747376621031354,53.1,1
22.80452414,91.91261915,6,2017,20.85,5.0,0.30572078419230003,131.1,1
24.90142873367164,94.093676901314,10,2023,3.56,134.1930872350057,0.1,18.0,0
26.196542167854307,91.56095181346987,3,2015,2.92,339.8771577250221,1.420196185692108,18.0,0
26.26598839076992,91.7655433083079,11,2022,0.04,5.0,0.7068842468174735,14.5,0
25.654072710406616,94.14346830276092,2,2016,0.87,1136.5237102136184,3.7763250582371097,3.8,0
26.9974,88.4314,6,2015,20.21,1757.9002612560237,6.323890222664758,41.0,1
27.229355207884986,93.75888356083445,11,2023,0.06,5.0,6.11972866793089,22.9,0
27.181271698984233,93.2428098989817,10,2023,3.83,352.59864803708035,5.034081450224548,37.1,0
24.68584809308837,93.89106069924654,1,2017,0.0,680.2182324879557,0.12271470970780077,15.7,0
25.178619,92.012806,3,2017,5.11,1572.1562678676435,4.182527016188022,45.5,1
22.74955141,92.22099982,6,2017,21.11,969.8463778330023,1.6325377986425065,119.9,1
23.679401225689723,92.68869951783887,2,2020,1.13,508.7653736556245,3.51185971912035,6.0,0
23.61081008173124,92.90553476017121,5,2018,12.96,808.4976848938123,3.012832245657114,23.9,0
23.32140323,93.75079688,3,2017,3.69,822.7153687957468,1.634566743356064,115.4,1
23.7313,92.7187,9,2015,11.98,1002.630348309689,3.269262650977079,0.9,1
26.443095954816375,91.46975358769319,2,2022,0.27,19.529998503108033,1.4043835930189563,42.5,0
25.80719360809803,93.90474985536733,6,2015,7.62,1482.4051288194335,1.8323114917779424,25.6,0
24.85447001887079,93.93966246332437,1,2024,0.0,1010.7866358178699,0.1,3.8,0
25.823614825976154,94.15348282138775,1,2016,0.01,1652.5571854200084,4.3350293290640485,17.6,0
25.82601444,91.87113067,7,2017,24.04,1612.875667546309,4.449504436928304,28.5,1
23.948404983350454,91.37126776046445,5,2016,10.4,5.0,0.1,16.1,0
26.094254017193034,91.91440635764752,3,2016,2.47,334.77808626993766,0.6399943118671212,19.1,0
27.5905,87.7955,6,2015,20.21,1688.657778572798,4.547329307823606,85.4,1
27.134678755698918,93.49109773534485,12,2015,0.01,5.0,6.208276521214584,12.4,0
25.760440541563284,94.09049609077523,3,2018,1.69,1458.7110302181093,5.684639767207115,10.2,0
27.04768643,93.61899644,6,2017,16.78,263.81942615708044,6.013362102233595,4.1,1
24.580292143708494,93.96026851778021,5,2022,7.6,296.48473282456365,0.1,26.7,0
26.162638229020974,91.81689229569814,1,2016,0.07,197.52453011923888,0.4768379736471379,9.0,0
26.16066111,91.85294885,4,2017,2.11,214.7930506668865,0.5084313053431739,12.5,1
27.02149311,88.25902123,7,2017,14.94,1386.3207244456194,4.259988693133641,48.8,1
24.11239919289105,92.6492096101826,9,2020,7.17,804.1331150477993,4.910430921449842,43.0,0
25.668059184784465,93.89196010801025,11,2017,0.19,1757.6342759236527,7.145067968562504,21.9,0
25.1416,92.3807,8,2015,24.66,1781.5901789251689,4.028100697984375,69.3,1
22.64753,92.15455,3,2017,3.69,530.8609542649292,1.7292936260034282,133.1,1
23.5397,93.3783,7,2016,13.02,1016.2730100335093,1.8117722810363426,71.3,1
24.721591759503855,94.12394394334734,2,2015,1.42,1073.0990534032271,0.1,21.6,0
26.046459896611267,91.73350329741719,8,2015,8.08,161.10944510288886,0.23939206971804686,10.4,0
24.651785343097412,94.15935328952101,2,2015,1.22,50.0873010258033,0.11638534826613274,29.0,0
25.395688073089858,91.56250183265442,11,2022,0.08,1529.2751834098096,4.083775196706303,37.3,0
23.56375569105368,91.35731156043512,6,2015,9.22,5.0,0.5347136666244656,30.6,0
28.0822,96.5316,5,2016,6.99,216.20832310868354,6.907088239576339,309.7,1
26.1666,91.7042,9,2015,4.67,148.49901920335668,1.1816980578695988,3.9,1
26.894778036963277,93.81634571867794,1,2016,0.11,5.0,7.133689178645179,29.7,0
27.1027,88.1218,7,2016,14.94,1493.752477948883,4.81107281882564,54.5,1
27.10430893385943,93.70945735106756,12,2024,0.01,187.01926142009933,8.0562124141799,11.2,0
23.587019200841233,90.94290971669888,1,2019,0.1,5.0,0.5617082527945562,43.7,0
22.3913,91.8177,7,2015,10.32,5.0,0.2168907562341777,169.2,1
23.615971486707164,92.79661038662788,5,2022,13.25,1242.651972952634,5.058465786713189,15.4,0
24.9111,94.4759,8,2015,10.33,621.6378382210655,0.1,55.0,1
26.3312531,94.55427723,7,2017,12.9,1560.4881256805163,4.642612903001584,85.9,1
27.6438,93.871,6,2016,16.78,315.16141499139945,5.35812825789837,68.2,1
23.899,94.1434,8,2015,10.33,918.385381353402,0.1,104.5,1
27.583849,91.876945,7,2017,11.29,270.25683644060666,1.0226166109695782,161.2,1
27.479323542441797,88.75567085102344,11,2018,0.05,1499.1773518881175,2.866295881978342,22.0,0
25.0821,91.7783,11,2015,0.09,1533.5877360352617,4.106451120907542,55.2,1
